chr	strand	gene_id	ann_tss	tss_pos	tss_score	dist_to_ann_tss
Pf3D7_02_v3	+	PF3D7_0202900	138927	138590	0.9433333	-337
Pf3D7_02_v3	+	PF3D7_0202900.1	138927	138590	0.9433333	-337
Pf3D7_02_v3	-	PF3D7_0203000	147564	148023	0.785	-459
Pf3D7_02_v3	-	PF3D7_0203000.1	147564	148023	0.785	-459
Pf3D7_02_v3	-	PF3D7_0203100	156981	157036	0.87333333	-55
Pf3D7_02_v3	-	PF3D7_0203100.1	156981	157036	0.87333333	-55
Pf3D7_02_v3	-	PF3D7_0203200	159660	159813	0.9583333	-153
Pf3D7_02_v3	-	PF3D7_0203200.1	159660	159813	0.9583333	-153
Pf3D7_02_v3	+	PF3D7_0203300	160514	160161	0.94666666	-353
Pf3D7_02_v3	+	PF3D7_0203300.1	160514	160161	0.94666666	-353
Pf3D7_02_v3	-	PF3D7_0203400	162900	163168	0.7316667	-268
Pf3D7_02_v3	-	PF3D7_0203400.1	162900	163168	0.7316667	-268
Pf3D7_02_v3	+	PF3D7_0203500	164269	164441	0.6566667	172
Pf3D7_02_v3	+	PF3D7_0203600	166144	165841	0.79333335	-303
Pf3D7_02_v3	+	PF3D7_0203600.1	166144	165841	0.79333335	-303
Pf3D7_02_v3	-	PF3D7_0203700	170136	170462	0.925	-326
Pf3D7_02_v3	-	PF3D7_0203700.1	170136	170462	0.925	-326
Pf3D7_02_v3	-	PF3D7_0203800	174912	175266	0.76166666	-354
Pf3D7_02_v3	-	PF3D7_0203800.1	174912	175266	0.76166666	-354
Pf3D7_02_v3	+	PF3D7_0203900	176567	176413	0.9116667	-154
Pf3D7_02_v3	+	PF3D7_0203900.1	176567	176413	0.9116667	-154
Pf3D7_02_v3	+	PF3D7_0204000	178955	178954	0.31833333	-1
Pf3D7_02_v3	+	PF3D7_0204000.1	178955	178954	0.31833333	-1
Pf3D7_02_v3	-	PF3D7_0204100	189115	189417	0.82	-302
Pf3D7_02_v3	-	PF3D7_0204100.1	189115	189417	0.82	-302
Pf3D7_02_v3	+	PF3D7_0204200	192818	192816	0.7683333	-2
Pf3D7_02_v3	+	PF3D7_0204200.1	192818	192816	0.7683333	-2
Pf3D7_02_v3	-	PF3D7_0204300	196916	196917	0.30166668	-1
Pf3D7_02_v3	-	PF3D7_0204300.1	196916	196917	0.30166668	-1
Pf3D7_02_v3	-	PF3D7_0204400	198043	198044	0.18166667	-1
Pf3D7_02_v3	-	PF3D7_0204400.1	198043	198044	0.18166667	-1
Pf3D7_02_v3	-	PF3D7_0204500	199570	199781	0.8666667	-211
Pf3D7_02_v3	-	PF3D7_0204500.1	199570	199781	0.8666667	-211
Pf3D7_02_v3	-	PF3D7_0204600	204048	204388	0.93666667	-340
Pf3D7_02_v3	-	PF3D7_0204600.1	204048	204388	0.93666667	-340
Pf3D7_02_v3	-	PF3D7_0204700	207403	207782	0.88	-379
Pf3D7_02_v3	-	PF3D7_0204700.1	207403	207782	0.88	-379
Pf3D7_02_v3	-	PF3D7_0204800	210833	210947	0.83666664	-114
Pf3D7_02_v3	-	PF3D7_0204800.1	210833	210947	0.83666664	-114
Pf3D7_02_v3	+	PF3D7_0204900	211348	211347	0.90166664	-1
Pf3D7_02_v3	+	PF3D7_0204900.1	211348	211347	0.90166664	-1
Pf3D7_02_v3	-	PF3D7_0205000	214508	214537	0.445	-29
Pf3D7_02_v3	-	PF3D7_0205000.1	214508	214537	0.445	-29
Pf3D7_02_v3	-	PF3D7_0205100	217348	217581	0.5233333	-233
Pf3D7_02_v3	-	PF3D7_0205100.1	217348	217581	0.5233333	-233
Pf3D7_02_v3	-	PF3D7_0205200	218907	218908	0.56	-1
Pf3D7_02_v3	-	PF3D7_0205200.1	218907	218908	0.56	-1
Pf3D7_02_v3	+	PF3D7_0205300	219690	219508	0.56166667	-182
Pf3D7_02_v3	+	PF3D7_0205300.1	219690	219508	0.56166667	-182
Pf3D7_02_v3	+	PF3D7_0205400	223478	223057	0.9266667	-421
Pf3D7_02_v3	+	PF3D7_0205400.1	223478	223057	0.9266667	-421
Pf3D7_02_v3	-	PF3D7_0205500	226245	226424	0.97	-179
Pf3D7_02_v3	-	PF3D7_0205500.1	226245	226424	0.97	-179
Pf3D7_02_v3	+	PF3D7_0205600	228025	227646	0.9116667	-379
Pf3D7_02_v3	+	PF3D7_0205600.1	228025	227646	0.9116667	-379
Pf3D7_02_v3	+	PF3D7_0205700	231141	230733	0.93666667	-408
Pf3D7_02_v3	+	PF3D7_0205700.1	231141	230733	0.93666667	-408
Pf3D7_02_v3	+	PF3D7_0205700.2	231141	230733	0.93666667	-408
Pf3D7_02_v3	-	PF3D7_0205800	233476	233936	0.77666664	-460
Pf3D7_02_v3	-	PF3D7_0205800.1	233476	233936	0.77666664	-460
Pf3D7_02_v3	+	PF3D7_0205900	235237	235177	0.77166665	-60
Pf3D7_02_v3	+	PF3D7_0205900.1	235237	235177	0.77166665	-60
Pf3D7_02_v3	-	PF3D7_0206000	243796	244257	0.865	-461
Pf3D7_02_v3	-	PF3D7_0206000.1	243796	244257	0.865	-461
Pf3D7_02_v3	+	PF3D7_0206100	245358	244897	0.915	-461
Pf3D7_02_v3	+	PF3D7_0206100.1	245358	244897	0.915	-461
Pf3D7_02_v3	+	PF3D7_0206200	249030	249029	0.81166667	-1
Pf3D7_02_v3	+	PF3D7_0206200.1	249030	249029	0.81166667	-1
Pf3D7_02_v3	+	PF3D7_0206300	252394	252328	0.97833335	-66
Pf3D7_02_v3	+	PF3D7_0206300.1	252394	252328	0.97833335	-66
Pf3D7_02_v3	-	PF3D7_0206500	267347	267577	0.6616667	-230
Pf3D7_02_v3	-	PF3D7_0206500.1	267347	267577	0.6616667	-230
Pf3D7_02_v3	-	PF3D7_0206600	270619	270993	0.85	-374
Pf3D7_02_v3	-	PF3D7_0206600.1	270619	270993	0.85	-374
Pf3D7_02_v3	+	PF3D7_0206700	271594	271220	0.91833335	-374
Pf3D7_02_v3	+	PF3D7_0206700.1	271594	271220	0.91833335	-374
Pf3D7_02_v3	-	PF3D7_0206800	274507	274739	0.5566667	-232
Pf3D7_02_v3	-	PF3D7_0206800.1	274507	274739	0.5566667	-232
Pf3D7_02_v3	-	PF3D7_0206900	276577	276693	0.7683333	-116
Pf3D7_02_v3	-	PF3D7_0206900.1	276494	276693	0.7683333	-199
Pf3D7_02_v3	-	PF3D7_0206900.2	276577	276693	0.7683333	-116
Pf3D7_02_v3	-	PF3D7_0207000	278456	278806	0.9033333	-350
Pf3D7_02_v3	-	PF3D7_0207000.1	278456	278806	0.9033333	-350
Pf3D7_02_v3	+	PF3D7_0207100	281907	281457	0.865	-450
Pf3D7_02_v3	+	PF3D7_0207100.1	281907	281457	0.865	-450
Pf3D7_02_v3	-	PF3D7_0207200	288665	288767	0.8333333	-102
Pf3D7_02_v3	-	PF3D7_0207200.1	288665	288767	0.8333333	-102
Pf3D7_02_v3	-	PF3D7_0207300	292703	293072	0.555	-369
Pf3D7_02_v3	-	PF3D7_0207300.1	292703	293072	0.555	-369
Pf3D7_02_v3	-	PF3D7_0207400	297616	297696	0.6983333	-80
Pf3D7_02_v3	-	PF3D7_0207400.1	297616	297696	0.6983333	-80
Pf3D7_02_v3	-	PF3D7_0207500	302564	302565	0.595	-1
Pf3D7_02_v3	-	PF3D7_0207500.1	302564	302565	0.595	-1
Pf3D7_02_v3	-	PF3D7_0207600	307027	307146	0.67833334	-119
Pf3D7_02_v3	-	PF3D7_0207600.1	307027	307146	0.67833334	-119
Pf3D7_02_v3	-	PF3D7_0207700	312155	312156	0.67333335	-1
Pf3D7_02_v3	-	PF3D7_0207700.1	312155	312156	0.67333335	-1
Pf3D7_02_v3	-	PF3D7_0207800	316741	316895	0.7	-154
Pf3D7_02_v3	-	PF3D7_0207800.1	316741	316895	0.7	-154
Pf3D7_02_v3	-	PF3D7_0207900	321310	321311	0.685	-1
Pf3D7_02_v3	-	PF3D7_0207900.1	321310	321311	0.685	-1
Pf3D7_02_v3	-	PF3D7_0208000	325723	325724	0.6116667	-1
Pf3D7_02_v3	-	PF3D7_0208000.1	325723	325724	0.6116667	-1
Pf3D7_02_v3	+	PF3D7_0208100	327932	327924	0.9266667	-8
Pf3D7_02_v3	+	PF3D7_0208100.1	327932	327924	0.9266667	-8
Pf3D7_02_v3	-	PF3D7_0208200	336581	336957	0.96	-376
Pf3D7_02_v3	-	PF3D7_0208200.1	336581	336957	0.96	-376
Pf3D7_02_v3	+	PF3D7_0208300	337558	337282	0.9583333	-276
Pf3D7_02_v3	+	PF3D7_0208300.1	337558	337282	0.9583333	-276
Pf3D7_02_v3	-	PF3D7_0208400	349340	349635	0.77666664	-295
Pf3D7_02_v3	-	PF3D7_0208400.1	349340	349635	0.77666664	-295
Pf3D7_02_v3	+	PF3D7_0208500	352836	352441	0.87833333	-395
Pf3D7_02_v3	+	PF3D7_0208500.1	352836	352441	0.87833333	-395
Pf3D7_02_v3	+	PF3D7_0208600	354621	354229	0.9716667	-392
Pf3D7_02_v3	+	PF3D7_0208600.1	354621	354229	0.9716667	-392
Pf3D7_02_v3	-	PF3D7_0208700	358014	358341	0.925	-327
Pf3D7_02_v3	-	PF3D7_0208700.1	358014	358341	0.925	-327
Pf3D7_02_v3	-	PF3D7_0208700.2	358014	358341	0.925	-327
Pf3D7_02_v3	+	PF3D7_0208800	359142	358715	0.9816667	-427
Pf3D7_02_v3	+	PF3D7_0208800.1	359142	358715	0.9816667	-427
Pf3D7_02_v3	+	PF3D7_0208900	360828	360827	0.195	-1
Pf3D7_02_v3	+	PF3D7_0208900.1	360828	360827	0.195	-1
Pf3D7_02_v3	+	PF3D7_0209000	370438	370437	0.695	-1
Pf3D7_02_v3	+	PF3D7_0209000.1	370438	370437	0.695	-1
Pf3D7_02_v3	-	PF3D7_0209100	383445	383864	0.80833334	-419
Pf3D7_02_v3	-	PF3D7_0209100.1	383445	383864	0.80833334	-419
Pf3D7_02_v3	-	PF3D7_0209200	386580	386972	0.97833335	-392
Pf3D7_02_v3	-	PF3D7_0209200.1	386580	386972	0.97833335	-392
Pf3D7_02_v3	+	PF3D7_0209300	387273	386981	0.97	-292
Pf3D7_02_v3	+	PF3D7_0209300.1	387273	386981	0.97	-292
Pf3D7_02_v3	-	PF3D7_0209400	390611	390974	0.9	-363
Pf3D7_02_v3	-	PF3D7_0209400.1	390611	390974	0.9	-363
Pf3D7_02_v3	-	PF3D7_0209500	392789	392790	0.50666666	-1
Pf3D7_02_v3	-	PF3D7_0209500.1	392789	392790	0.50666666	-1
Pf3D7_02_v3	-	PF3D7_0209600	398745	398852	0.75333333	-107
Pf3D7_02_v3	-	PF3D7_0209600.1	398745	398852	0.75333333	-107
Pf3D7_02_v3	-	PF3D7_0209700	401859	402280	0.83666664	-421
Pf3D7_02_v3	-	PF3D7_0209700.1	401859	402280	0.83666664	-421
Pf3D7_02_v3	-	PF3D7_0209800	406355	406699	0.8983333	-344
Pf3D7_02_v3	-	PF3D7_0209800.1	406355	406699	0.8983333	-344
Pf3D7_02_v3	+	PF3D7_0209900	407900	407756	0.6616667	-144
Pf3D7_02_v3	+	PF3D7_0210000	409983	409639	0.78333336	-344
Pf3D7_02_v3	+	PF3D7_0210000.1	409983	409639	0.78333336	-344
Pf3D7_02_v3	+	PF3D7_0210100	412275	412129	0.9633333	-146
Pf3D7_02_v3	+	PF3D7_0210100.1	412275	412129	0.9633333	-146
Pf3D7_02_v3	+	PF3D7_0210100.2	412275	412129	0.9633333	-146
Pf3D7_02_v3	-	PF3D7_0210200	421137	421462	0.89666665	-325
Pf3D7_02_v3	-	PF3D7_0210200.1	421137	421462	0.89666665	-325
Pf3D7_02_v3	-	PF3D7_0210300	424654	424788	0.72833335	-134
Pf3D7_02_v3	-	PF3D7_0210300.1	424654	424788	0.72833335	-134
Pf3D7_02_v3	+	PF3D7_0210400	425689	425655	0.70666665	-34
Pf3D7_02_v3	+	PF3D7_0210400.1	425689	425655	0.70666665	-34
Pf3D7_02_v3	+	PF3D7_0210500	427490	427298	0.90833336	-192
Pf3D7_02_v3	+	PF3D7_0210500.1	427490	427298	0.90833336	-192
Pf3D7_02_v3	-	PF3D7_0210600	434086	434449	0.5416667	-363
Pf3D7_02_v3	-	PF3D7_0210600.1	434086	434449	0.5416667	-363
Pf3D7_02_v3	+	PF3D7_0210700	436050	436049	0.70166665	-1
Pf3D7_02_v3	+	PF3D7_0210700.1	436050	436049	0.70166665	-1
Pf3D7_02_v3	-	PF3D7_0210800	439002	439003	0.81666666	-1
Pf3D7_02_v3	-	PF3D7_0210800.1	439002	439003	0.81666666	-1
Pf3D7_02_v3	-	PF3D7_0210900	442934	443423	0.955	-489
Pf3D7_02_v3	-	PF3D7_0210900.1	442934	443423	0.955	-489
Pf3D7_02_v3	+	PF3D7_0211000	443824	443735	0.98833334	-89
Pf3D7_02_v3	+	PF3D7_0211100	451751	451750	0.63166666	-1
Pf3D7_02_v3	+	PF3D7_0211100.1	451751	451750	0.63166666	-1
Pf3D7_02_v3	-	PF3D7_0211200	456286	456629	0.87	-343
Pf3D7_02_v3	-	PF3D7_0211200.1	456286	456629	0.87	-343
Pf3D7_02_v3	-	PF3D7_0211300	458585	458671	0.8566667	-86
Pf3D7_02_v3	-	PF3D7_0211300.1	458585	458671	0.8566667	-86
Pf3D7_02_v3	-	PF3D7_0211400	461518	461862	0.50166667	-344
Pf3D7_02_v3	-	PF3D7_0211400.1	461518	461862	0.50166667	-344
Pf3D7_02_v3	+	PF3D7_0211500	463163	463162	0.865	-1
Pf3D7_02_v3	+	PF3D7_0211500.1	463163	463162	0.865	-1
Pf3D7_02_v3	+	PF3D7_0211600	467847	467801	0.81	-46
Pf3D7_02_v3	+	PF3D7_0211600.1	467847	467801	0.81	-46
Pf3D7_02_v3	+	PF3D7_0211700	469790	469789	0.88166666	-1
Pf3D7_02_v3	+	PF3D7_0211700.1	469790	469789	0.88166666	-1
Pf3D7_02_v3	+	PF3D7_0211800	475242	474892	0.8333333	-350
Pf3D7_02_v3	+	PF3D7_0211800.1	475242	474892	0.8333333	-350
Pf3D7_02_v3	-	PF3D7_0211900	479091	479499	0.9066667	-408
Pf3D7_02_v3	-	PF3D7_0211900.1	479091	479499	0.9066667	-408
Pf3D7_02_v3	+	PF3D7_0212000	480100	479992	0.965	-108
Pf3D7_02_v3	+	PF3D7_0212000.1	480100	479992	0.965	-108
Pf3D7_02_v3	+	PF3D7_0212100	483436	483435	0.855	-1
Pf3D7_02_v3	+	PF3D7_0212100.1	483436	483435	0.855	-1
Pf3D7_02_v3	-	PF3D7_0212200	490818	491215	0.75666666	-397
Pf3D7_02_v3	-	PF3D7_0212200.1	490818	491215	0.75666666	-397
Pf3D7_02_v3	+	PF3D7_0212300	492616	492219	0.845	-397
Pf3D7_02_v3	+	PF3D7_0212300.1	492616	492219	0.845	-397
Pf3D7_02_v3	-	PF3D7_0212400	507854	508224	0.84833336	-370
Pf3D7_02_v3	-	PF3D7_0212400.1	507854	508224	0.84833336	-370
Pf3D7_02_v3	+	PF3D7_0212500	509525	509524	0.94666666	-1
Pf3D7_02_v3	+	PF3D7_0212500.1	509525	509524	0.94666666	-1
Pf3D7_02_v3	+	PF3D7_0212600	522931	522747	0.82166666	-184
Pf3D7_02_v3	+	PF3D7_0212600.1	522931	522747	0.82166666	-184
Pf3D7_02_v3	-	PF3D7_0212700	526043	526044	0.9216667	-1
Pf3D7_02_v3	-	PF3D7_0212700.1	526043	526044	0.9216667	-1
Pf3D7_02_v3	+	PF3D7_0212800	528249	527944	0.85	-305
Pf3D7_02_v3	+	PF3D7_0212800.1	528249	527944	0.85	-305
Pf3D7_02_v3	+	PF3D7_0212900	533253	532924	0.8466667	-329
Pf3D7_02_v3	+	PF3D7_0212900.1	533253	532924	0.8466667	-329
Pf3D7_02_v3	+	PF3D7_0213000	535646	535351	0.8433333	-295
Pf3D7_02_v3	+	PF3D7_0213000.1	535646	535351	0.8433333	-295
Pf3D7_02_v3	+	PF3D7_0213100	537789	537447	0.94	-342
Pf3D7_02_v3	+	PF3D7_0213100.1	537789	537447	0.94	-342
Pf3D7_02_v3	-	PF3D7_0213200	540969	540970	0.5933333	-1
Pf3D7_02_v3	-	PF3D7_0213200.1	540969	540970	0.5933333	-1
Pf3D7_02_v3	-	PF3D7_0213300	541548	541610	0.86	-62
Pf3D7_02_v3	-	PF3D7_0213300.1	541548	541610	0.86	-62
Pf3D7_02_v3	+	PF3D7_0213400	541811	541749	0.76666665	-62
Pf3D7_02_v3	+	PF3D7_0213400.1	541811	541749	0.76666665	-62
Pf3D7_02_v3	-	PF3D7_0213500	545895	546081	0.9066667	-186
Pf3D7_02_v3	-	PF3D7_0213500.1	545895	546081	0.9066667	-186
Pf3D7_02_v3	-	PF3D7_0213600	555294	555747	0.6666667	-453
Pf3D7_02_v3	-	PF3D7_0213600.1	555294	555747	0.6666667	-453
Pf3D7_02_v3	+	PF3D7_0213700	557048	556795	0.9433333	-253
Pf3D7_02_v3	+	PF3D7_0213700.1	557048	556795	0.9433333	-253
Pf3D7_02_v3	+	PF3D7_0213800	558585	558497	0.75	-88
Pf3D7_02_v3	+	PF3D7_0213800.1	558585	558497	0.75	-88
Pf3D7_02_v3	-	PF3D7_0213900	564622	564920	0.86	-298
Pf3D7_02_v3	-	PF3D7_0213900.1	564622	564920	0.86	-298
Pf3D7_02_v3	+	PF3D7_0214000	566121	565623	0.92	-498
Pf3D7_02_v3	+	PF3D7_0214000.1	566121	565623	0.92	-498
Pf3D7_02_v3	-	PF3D7_0214100	573315	573554	0.94666666	-239
Pf3D7_02_v3	-	PF3D7_0214100.1	573315	573554	0.94666666	-239
Pf3D7_02_v3	-	PF3D7_0214200	576054	576055	0.735	-1
Pf3D7_02_v3	-	PF3D7_0214200.1	576054	576055	0.735	-1
Pf3D7_02_v3	+	PF3D7_0214300	578662	578661	0.8616667	-1
Pf3D7_02_v3	+	PF3D7_0214300.1	578662	578661	0.8616667	-1
Pf3D7_02_v3	-	PF3D7_0214400	589051	589500	0.8983333	-449
Pf3D7_02_v3	-	PF3D7_0214400.1	589051	589500	0.8983333	-449
Pf3D7_02_v3	+	PF3D7_0214500	590501	590152	0.93833333	-349
Pf3D7_02_v3	+	PF3D7_0214500.1	590501	590152	0.93833333	-349
Pf3D7_02_v3	+	PF3D7_0214600	594196	594195	0.83166665	-1
Pf3D7_02_v3	+	PF3D7_0214600.1	594196	594195	0.83166665	-1
Pf3D7_02_v3	-	PF3D7_0214700	601712	602044	0.6016667	-332
Pf3D7_02_v3	-	PF3D7_0214700.1	601712	602044	0.6016667	-332
Pf3D7_02_v3	+	PF3D7_0214800	605045	605044	0.7083333	-1
Pf3D7_02_v3	+	PF3D7_0214800.1	605045	605044	0.7083333	-1
Pf3D7_02_v3	+	PF3D7_0214900	610625	610326	0.925	-299
Pf3D7_02_v3	+	PF3D7_0214900.1	610625	610326	0.925	-299
Pf3D7_02_v3	-	PF3D7_0215000	619429	619723	0.82	-294
Pf3D7_02_v3	-	PF3D7_0215000.1	619429	619723	0.82	-294
Pf3D7_02_v3	-	PF3D7_0215100	624306	624775	0.765	-469
Pf3D7_02_v3	-	PF3D7_0215100.1	624306	624775	0.765	-469
Pf3D7_02_v3	+	PF3D7_0215200	626976	626607	0.70666665	-369
Pf3D7_02_v3	+	PF3D7_0215200.1	626976	626607	0.70666665	-369
Pf3D7_02_v3	-	PF3D7_0215300	631308	631309	0.69666666	-1
Pf3D7_02_v3	-	PF3D7_0215300.1	631308	631309	0.69666666	-1
Pf3D7_02_v3	-	PF3D7_0215400	637507	637599	0.6483333	-92
Pf3D7_02_v3	-	PF3D7_0215400.1	637507	637599	0.6483333	-92
Pf3D7_02_v3	+	PF3D7_0215500	640400	640008	0.86833334	-392
Pf3D7_02_v3	+	PF3D7_0215500.1	640400	640008	0.86833334	-392
Pf3D7_02_v3	-	PF3D7_0215600	644317	644728	0.81166667	-411
Pf3D7_02_v3	-	PF3D7_0215600.1	644317	644728	0.81166667	-411
Pf3D7_02_v3	+	PF3D7_0215700	645929	645518	0.9483333	-411
Pf3D7_02_v3	+	PF3D7_0215700.1	645929	645518	0.9483333	-411
Pf3D7_02_v3	-	PF3D7_0215800	653362	653617	0.9216667	-255
Pf3D7_02_v3	-	PF3D7_0215800.1	653362	653617	0.9216667	-255
Pf3D7_02_v3	-	PF3D7_0215900	656840	657035	0.80333334	-195
Pf3D7_02_v3	-	PF3D7_0215900.1	656840	657035	0.80333334	-195
Pf3D7_02_v3	+	PF3D7_0216000	658636	658341	0.6383333	-295
Pf3D7_02_v3	+	PF3D7_0216000.1	658636	658341	0.6383333	-295
Pf3D7_02_v3	-	PF3D7_0216100	668532	668784	0.905	-252
Pf3D7_02_v3	-	PF3D7_0216100.1	668532	668784	0.905	-252
Pf3D7_02_v3	-	PF3D7_0216200	669841	670112	0.955	-271
Pf3D7_02_v3	-	PF3D7_0216200.1	669841	670112	0.955	-271
Pf3D7_02_v3	+	PF3D7_0216300	670413	670412	0.97	-1
Pf3D7_02_v3	+	PF3D7_0216300.1	670413	670412	0.97	-1
Pf3D7_02_v3	+	PF3D7_0216400	675431	675359	0.9266667	-72
Pf3D7_02_v3	+	PF3D7_0216400.1	675431	675359	0.9266667	-72
Pf3D7_02_v3	+	PF3D7_0216500	678487	678400	0.6933333	-87
Pf3D7_02_v3	+	PF3D7_0216500.1	678487	678400	0.6933333	-87
Pf3D7_02_v3	+	PF3D7_0216600	686485	686484	0.79	-1
Pf3D7_02_v3	+	PF3D7_0216600.1	686485	686484	0.79	-1
Pf3D7_02_v3	+	PF3D7_0216700	690311	690310	0.7583333	-1
Pf3D7_02_v3	+	PF3D7_0216700.1	690311	690310	0.7583333	-1
Pf3D7_02_v3	+	PF3D7_0216700.2	690311	690310	0.7583333	-1
Pf3D7_02_v3	-	PF3D7_0216800	699561	699844	0.8333333	-283
Pf3D7_02_v3	-	PF3D7_0216800.1	699561	699844	0.8333333	-283
Pf3D7_02_v3	+	PF3D7_0216900	701245	701244	0.88666666	-1
Pf3D7_02_v3	+	PF3D7_0216900.1	701245	701244	0.88666666	-1
Pf3D7_02_v3	-	PF3D7_0217000	706587	706937	0.91333336	-350
Pf3D7_02_v3	-	PF3D7_0217000.1	706587	706937	0.91333336	-350
Pf3D7_02_v3	+	PF3D7_0217100	707738	707388	0.9116667	-350
Pf3D7_02_v3	+	PF3D7_0217100.1	707738	707388	0.9116667	-350
Pf3D7_02_v3	-	PF3D7_0217200	715252	715297	0.825	-45
Pf3D7_02_v3	-	PF3D7_0217200.1	715252	715297	0.825	-45
Pf3D7_02_v3	-	PF3D7_0217300	716549	716691	0.83666664	-142
Pf3D7_02_v3	-	PF3D7_0217300.1	716549	716691	0.83666664	-142
Pf3D7_02_v3	+	PF3D7_0217400	717692	717350	0.9533333	-342
Pf3D7_02_v3	+	PF3D7_0217400.1	717692	717350	0.9533333	-342
Pf3D7_02_v3	+	PF3D7_0217500	720437	720436	0.755	-1
Pf3D7_02_v3	+	PF3D7_0217500.1	720437	720436	0.755	-1
Pf3D7_02_v3	-	PF3D7_0217600	729932	730219	0.7733333	-287
Pf3D7_02_v3	-	PF3D7_0217600.1	729932	730219	0.7733333	-287
Pf3D7_02_v3	-	PF3D7_0217700	732312	732771	0.56	-459
Pf3D7_02_v3	-	PF3D7_0217700.1	732312	732771	0.56	-459
Pf3D7_02_v3	+	PF3D7_0217800	734272	733813	0.92833334	-459
Pf3D7_02_v3	+	PF3D7_0217800.1	734272	733813	0.92833334	-459
Pf3D7_02_v3	-	PF3D7_0217900	736997	737059	0.7216667	-62
Pf3D7_02_v3	-	PF3D7_0217900.1	736997	737059	0.7216667	-62
Pf3D7_02_v3	+	PF3D7_0218000	738860	738498	0.85	-362
Pf3D7_02_v3	+	PF3D7_0218000.1	738860	738498	0.85	-362
Pf3D7_02_v3	+	PF3D7_0218100	741014	740853	0.88	-161
Pf3D7_02_v3	+	PF3D7_0218100.1	741014	740853	0.88	-161
Pf3D7_02_v3	-	PF3D7_0218200	745712	746165	0.815	-453
Pf3D7_02_v3	-	PF3D7_0218200.1	745712	746165	0.815	-453
Pf3D7_02_v3	-	PF3D7_0218300	749365	749548	0.895	-183
Pf3D7_02_v3	-	PF3D7_0218300.1	749365	749548	0.895	-183
Pf3D7_02_v3	-	PF3D7_0218400	751737	751765	0.8616667	-28
Pf3D7_02_v3	-	PF3D7_0218400.1	751737	751765	0.8616667	-28
Pf3D7_02_v3	+	PF3D7_0218500	752966	752538	0.93333334	-428
Pf3D7_02_v3	+	PF3D7_0218500.1	752966	752538	0.93333334	-428
Pf3D7_02_v3	+	PF3D7_0218600	755418	755040	0.75166667	-378
Pf3D7_02_v3	+	PF3D7_0218600.1	755418	755040	0.75166667	-378
Pf3D7_02_v3	-	PF3D7_0218700	765191	765389	0.9583333	-198
Pf3D7_02_v3	-	PF3D7_0218700.1	765191	765389	0.9583333	-198
Pf3D7_02_v3	-	PF3D7_0218800	767015	767483	0.4	-468
Pf3D7_02_v3	-	PF3D7_0218900	767743	768160	0.8233333	-417
Pf3D7_02_v3	-	PF3D7_0219000	768058	768160	0.8233333	-102
Pf3D7_02_v3	+	PF3D7_0219100	769761	769760	0.81333333	-1
Pf3D7_02_v3	+	PF3D7_0219100.1	769761	769760	0.81333333	-1
Pf3D7_02_v3	+	PF3D7_0219200	772316	772142	0.97	-174
Pf3D7_02_v3	+	PF3D7_0219200.1	772316	772142	0.97	-174
Pf3D7_02_v3	-	PF3D7_0219300	773754	774014	0.9633333	-260
Pf3D7_02_v3	-	PF3D7_0219300.1	773754	774014	0.9633333	-260
Pf3D7_02_v3	+	PF3D7_0219400	774815	774455	0.835	-360
Pf3D7_02_v3	+	PF3D7_0219400.1	774815	774455	0.835	-360
Pf3D7_02_v3	-	PF3D7_0219500	778065	778417	0.865	-352
Pf3D7_02_v3	-	PF3D7_0219500.1	778065	778417	0.865	-352
Pf3D7_02_v3	-	PF3D7_0219600	782132	782522	0.9166667	-390
Pf3D7_02_v3	-	PF3D7_0219600.1	782132	782522	0.9166667	-390
Pf3D7_02_v3	-	PF3D7_0219700	784828	785169	0.735	-341
Pf3D7_02_v3	-	PF3D7_0219700.1	784828	785169	0.735	-341
Pf3D7_02_v3	-	PF3D7_0219800	787940	788363	0.53	-423
Pf3D7_02_v3	-	PF3D7_0219800.1	787940	788363	0.53	-423
Pf3D7_02_v3	+	PF3D7_0219900	791464	791141	0.755	-323
Pf3D7_02_v3	+	PF3D7_0219900.1	791464	791141	0.755	-323
Pf3D7_02_v3	+	PF3D7_0220000	796752	796751	0.91833335	-1
Pf3D7_02_v3	+	PF3D7_0220000.1	796752	796751	0.91833335	-1
Pf3D7_02_v3	+	PF3D7_0220100	804520	804519	0.8466667	-1
Pf3D7_02_v3	+	PF3D7_0220100.1	804520	804519	0.8466667	-1
Pf3D7_02_v3	-	PF3D7_0220200	810298	810726	0.6066667	-428
Pf3D7_02_v3	-	PF3D7_0220200.1	810298	810726	0.6066667	-428
Pf3D7_02_v3	-	PF3D7_0220300	814654	814728	0.54	-74
Pf3D7_02_v3	-	PF3D7_0220300.1	814654	814728	0.54	-74
Pf3D7_02_v3	+	PF3D7_0220400	820429	820255	0.415	-174
Pf3D7_02_v3	+	PF3D7_0220400.1	820429	820255	0.415	-174
Pf3D7_02_v3	-	PF3D7_0220500	824864	824888	0.6933333	-24
Pf3D7_02_v3	-	PF3D7_0220500.1	824864	824888	0.6933333	-24
Pf3D7_02_v3	+	PF3D7_0220600	831189	830765	0.82	-424
Pf3D7_02_v3	+	PF3D7_0220600.1	831189	830765	0.82	-424
Pf3D7_02_v3	+	PF3D7_0220700	833805	833706	0.835	-99
Pf3D7_02_v3	+	PF3D7_0220700.1	833805	833706	0.835	-99
