chr	strand	gene_id	ann_tts	tts_pos	tts_score	dist_to_ann_tts
Pf3D7_02_v3	-	PF3D7_0203100	149524	149123	0.8466667	401
Pf3D7_02_v3	-	PF3D7_0203100.1	149524	149123	0.8466667	401
Pf3D7_02_v3	-	PF3D7_0203200	158137	157736	0.9533333	401
Pf3D7_02_v3	-	PF3D7_0203200.1	158137	157736	0.9533333	401
Pf3D7_02_v3	+	PF3D7_0203300	161242	161643	0.88	401
Pf3D7_02_v3	+	PF3D7_0203300.1	161242	161643	0.88	401
Pf3D7_02_v3	-	PF3D7_0203400	162065	161664	0.9483333	401
Pf3D7_02_v3	-	PF3D7_0203400.1	162065	161664	0.9483333	401
Pf3D7_02_v3	+	PF3D7_0203500	164340	164741	0.175	401
Pf3D7_02_v3	+	PF3D7_0203600	168051	168452	0.95166665	401
Pf3D7_02_v3	+	PF3D7_0203600.1	168051	168452	0.95166665	401
Pf3D7_02_v3	-	PF3D7_0203700	168682	168381	0.9266667	301
Pf3D7_02_v3	-	PF3D7_0203700.1	168682	168381	0.9266667	301
Pf3D7_02_v3	-	PF3D7_0203800	171563	171162	0.69666666	401
Pf3D7_02_v3	-	PF3D7_0203800.1	171563	171162	0.69666666	401
Pf3D7_02_v3	+	PF3D7_0203900	178300	178701	0.9066667	401
Pf3D7_02_v3	+	PF3D7_0203900.1	178300	178701	0.9066667	401
Pf3D7_02_v3	+	PF3D7_0204000	181526	181927	0.81	401
Pf3D7_02_v3	+	PF3D7_0204000.1	181526	181927	0.81	401
Pf3D7_02_v3	-	PF3D7_0204100	182228	182127	0.875	101
Pf3D7_02_v3	-	PF3D7_0204100.1	182228	182127	0.875	101
Pf3D7_02_v3	+	PF3D7_0204200	194199	194500	0.97	301
Pf3D7_02_v3	+	PF3D7_0204200.1	194199	194500	0.97	301
Pf3D7_02_v3	-	PF3D7_0204300	194826	194525	0.93833333	301
Pf3D7_02_v3	-	PF3D7_0204300.1	194826	194525	0.93833333	301
Pf3D7_02_v3	-	PF3D7_0204400	197219	197218	0.7216667	1
Pf3D7_02_v3	-	PF3D7_0204400.1	197219	197218	0.7216667	1
Pf3D7_02_v3	-	PF3D7_0204500	198353	198052	0.8233333	301
Pf3D7_02_v3	-	PF3D7_0204500.1	198353	198052	0.8233333	301
Pf3D7_02_v3	-	PF3D7_0204600	200482	200081	0.79333335	401
Pf3D7_02_v3	-	PF3D7_0204600.1	200482	200081	0.79333335	401
Pf3D7_02_v3	-	PF3D7_0204700	205889	205488	0.8	401
Pf3D7_02_v3	-	PF3D7_0204700.1	205889	205488	0.8	401
Pf3D7_02_v3	-	PF3D7_0204800	209583	209382	0.87666667	201
Pf3D7_02_v3	-	PF3D7_0204800.1	209583	209382	0.87666667	201
Pf3D7_02_v3	+	PF3D7_0204900	212627	212728	0.7816667	101
Pf3D7_02_v3	+	PF3D7_0204900.1	212627	212728	0.7816667	101
Pf3D7_02_v3	-	PF3D7_0205000	212982	212628	0.44	354
Pf3D7_02_v3	-	PF3D7_0205000.1	212982	212628	0.44	354
Pf3D7_02_v3	-	PF3D7_0205100	214838	214637	0.84	201
Pf3D7_02_v3	-	PF3D7_0205100.1	214838	214637	0.84	201
Pf3D7_02_v3	-	PF3D7_0205200	217882	217781	0.7	101
Pf3D7_02_v3	-	PF3D7_0205200.1	217882	217781	0.7	101
Pf3D7_02_v3	+	PF3D7_0205300	222256	222657	0.65	401
Pf3D7_02_v3	+	PF3D7_0205300.1	222256	222657	0.65	401
Pf3D7_02_v3	+	PF3D7_0205400	224851	225252	0.89166665	401
Pf3D7_02_v3	+	PF3D7_0205400.1	224851	225252	0.89166665	401
Pf3D7_02_v3	-	PF3D7_0205500	225562	225161	0.87	401
Pf3D7_02_v3	-	PF3D7_0205500.1	225562	225161	0.87	401
Pf3D7_02_v3	+	PF3D7_0205600	229932	230333	0.62333333	401
Pf3D7_02_v3	+	PF3D7_0205600.1	229932	230333	0.62333333	401
Pf3D7_02_v3	+	PF3D7_0205700	232529	232728	0.8466667	199
Pf3D7_02_v3	+	PF3D7_0205700.1	232529	232728	0.8466667	199
Pf3D7_02_v3	+	PF3D7_0205700.2	232529	232728	0.8466667	199
Pf3D7_02_v3	-	PF3D7_0205800	232729	232628	0.94166666	101
Pf3D7_02_v3	-	PF3D7_0205800.1	232729	232628	0.94166666	101
Pf3D7_02_v3	+	PF3D7_0205900	238816	239117	0.8516667	301
Pf3D7_02_v3	+	PF3D7_0205900.1	238816	239117	0.8516667	301
Pf3D7_02_v3	-	PF3D7_0206000	239246	239045	0.78333336	201
Pf3D7_02_v3	-	PF3D7_0206000.1	239246	239045	0.78333336	201
Pf3D7_02_v3	+	PF3D7_0206100	246699	247100	0.6716667	401
Pf3D7_02_v3	+	PF3D7_0206100.1	246699	247100	0.6716667	401
Pf3D7_02_v3	+	PF3D7_0206200	250727	251128	0.94166666	401
Pf3D7_02_v3	+	PF3D7_0206200.1	250727	251128	0.94166666	401
Pf3D7_02_v3	+	PF3D7_0206300	262443	262744	0.87	301
Pf3D7_02_v3	+	PF3D7_0206300.1	262443	262744	0.87	301
Pf3D7_02_v3	-	PF3D7_0206500	263037	262736	0.895	301
Pf3D7_02_v3	-	PF3D7_0206500.1	263037	262736	0.895	301
Pf3D7_02_v3	-	PF3D7_0206600	270078	269677	0.60333335	401
Pf3D7_02_v3	-	PF3D7_0206600.1	270078	269677	0.60333335	401
Pf3D7_02_v3	+	PF3D7_0206700	273009	273310	0.9216667	301
Pf3D7_02_v3	+	PF3D7_0206700.1	273009	273310	0.9216667	301
Pf3D7_02_v3	-	PF3D7_0206800	273689	273388	0.8433333	301
Pf3D7_02_v3	-	PF3D7_0206800.1	273689	273388	0.8433333	301
Pf3D7_02_v3	-	PF3D7_0206900	275540	275239	0.7183333	301
Pf3D7_02_v3	-	PF3D7_0206900.1	275540	275239	0.7183333	301
Pf3D7_02_v3	-	PF3D7_0206900.2	275540	275239	0.7183333	301
Pf3D7_02_v3	-	PF3D7_0207000	277494	277093	0.7733333	401
Pf3D7_02_v3	-	PF3D7_0207000.1	277494	277093	0.7733333	401
Pf3D7_02_v3	+	PF3D7_0207100	287345	287646	0.8283333	301
Pf3D7_02_v3	+	PF3D7_0207100.1	287345	287646	0.8283333	301
Pf3D7_02_v3	-	PF3D7_0207200	288183	287782	0.44333333	401
Pf3D7_02_v3	-	PF3D7_0207200.1	288183	287782	0.44333333	401
Pf3D7_02_v3	-	PF3D7_0207300	290168	289867	0.685	301
Pf3D7_02_v3	-	PF3D7_0207300.1	290168	289867	0.685	301
Pf3D7_02_v3	-	PF3D7_0207400	294273	293872	0.945	401
Pf3D7_02_v3	-	PF3D7_0207400.1	294273	293872	0.945	401
Pf3D7_02_v3	-	PF3D7_0207500	298897	298496	0.8183333	401
Pf3D7_02_v3	-	PF3D7_0207500.1	298897	298496	0.8183333	401
Pf3D7_02_v3	-	PF3D7_0207600	303593	303192	0.91	401
Pf3D7_02_v3	-	PF3D7_0207600.1	303593	303192	0.91	401
Pf3D7_02_v3	-	PF3D7_0207700	308847	308546	0.92	301
Pf3D7_02_v3	-	PF3D7_0207700.1	308847	308546	0.92	301
Pf3D7_02_v3	-	PF3D7_0207800	313449	313048	0.8066667	401
Pf3D7_02_v3	-	PF3D7_0207800.1	313449	313048	0.8066667	401
Pf3D7_02_v3	-	PF3D7_0207900	317596	317195	0.85333335	401
Pf3D7_02_v3	-	PF3D7_0207900.1	317596	317195	0.85333335	401
Pf3D7_02_v3	-	PF3D7_0208000	322338	322137	0.81166667	201
Pf3D7_02_v3	-	PF3D7_0208000.1	322338	322137	0.81166667	201
Pf3D7_02_v3	+	PF3D7_0208100	335203	335204	0.8466667	1
Pf3D7_02_v3	+	PF3D7_0208100.1	335203	335204	0.8466667	1
Pf3D7_02_v3	-	PF3D7_0208200	335679	335378	0.8833333	301
Pf3D7_02_v3	-	PF3D7_0208200.1	335679	335378	0.8833333	301
Pf3D7_02_v3	+	PF3D7_0208300	342966	343307	0.82	341
Pf3D7_02_v3	+	PF3D7_0208300.1	342966	343307	0.82	341
Pf3D7_02_v3	-	PF3D7_0208400	343308	343107	0.7316667	201
Pf3D7_02_v3	-	PF3D7_0208400.1	343308	343107	0.7316667	201
Pf3D7_02_v3	+	PF3D7_0208500	353628	353829	0.89666665	201
Pf3D7_02_v3	+	PF3D7_0208500.1	353628	353829	0.89666665	201
Pf3D7_02_v3	+	PF3D7_0208600	356117	356418	0.9	301
Pf3D7_02_v3	+	PF3D7_0208600.1	356117	356418	0.9	301
Pf3D7_02_v3	-	PF3D7_0208700	356501	356200	0.95166665	301
Pf3D7_02_v3	-	PF3D7_0208700.1	356645	356200	0.95166665	445
Pf3D7_02_v3	-	PF3D7_0208700.2	356501	356200	0.95166665	301
Pf3D7_02_v3	+	PF3D7_0208800	359849	360250	0.755	401
Pf3D7_02_v3	+	PF3D7_0208800.1	359849	360250	0.755	401
Pf3D7_02_v3	+	PF3D7_0208900	368354	368355	0.75333333	1
Pf3D7_02_v3	+	PF3D7_0208900.1	368354	368355	0.75333333	1
Pf3D7_02_v3	+	PF3D7_0209000	379845	380146	0.8666667	301
Pf3D7_02_v3	+	PF3D7_0209000.1	379845	380146	0.8666667	301
Pf3D7_02_v3	-	PF3D7_0209100	381130	380929	0.955	201
Pf3D7_02_v3	-	PF3D7_0209100.1	381130	380929	0.955	201
Pf3D7_02_v3	-	PF3D7_0209200	384865	384564	0.6566667	301
Pf3D7_02_v3	-	PF3D7_0209200.1	384865	384564	0.6566667	301
Pf3D7_02_v3	+	PF3D7_0209300	388151	388252	0.93666667	101
Pf3D7_02_v3	+	PF3D7_0209300.1	388151	388252	0.93666667	101
Pf3D7_02_v3	-	PF3D7_0209400	388424	388223	0.91	201
Pf3D7_02_v3	-	PF3D7_0209400.1	388424	388223	0.91	201
Pf3D7_02_v3	-	PF3D7_0209500	391275	391274	0.69666666	1
Pf3D7_02_v3	-	PF3D7_0209500.1	391275	391274	0.69666666	1
Pf3D7_02_v3	-	PF3D7_0209600	394237	394036	0.8833333	201
Pf3D7_02_v3	-	PF3D7_0209600.1	394237	394036	0.8833333	201
Pf3D7_02_v3	-	PF3D7_0209700	400153	399752	0.81666666	401
Pf3D7_02_v3	-	PF3D7_0209700.1	400153	399752	0.81666666	401
Pf3D7_02_v3	-	PF3D7_0209800	404281	403880	0.95166665	401
Pf3D7_02_v3	-	PF3D7_0209800.1	404281	403880	0.95166665	401
Pf3D7_02_v3	+	PF3D7_0209900	408438	408639	0.625	201
Pf3D7_02_v3	+	PF3D7_0210000	410228	410529	0.57166666	301
Pf3D7_02_v3	+	PF3D7_0210000.1	410228	410529	0.57166666	301
Pf3D7_02_v3	+	PF3D7_0210100	412859	413160	0.8183333	301
Pf3D7_02_v3	+	PF3D7_0210100.1	412859	413160	0.8183333	301
Pf3D7_02_v3	+	PF3D7_0210100.2	412741	413160	0.8183333	419
Pf3D7_02_v3	-	PF3D7_0210200	413278	412977	0.6533333	301
Pf3D7_02_v3	-	PF3D7_0210200.1	413278	412977	0.6533333	301
Pf3D7_02_v3	-	PF3D7_0210300	423063	422762	0.78333336	301
Pf3D7_02_v3	-	PF3D7_0210300.1	423063	422762	0.78333336	301
Pf3D7_02_v3	+	PF3D7_0210400	426497	426898	0.9266667	401
Pf3D7_02_v3	+	PF3D7_0210400.1	426497	426898	0.9266667	401
Pf3D7_02_v3	+	PF3D7_0210500	431530	431931	0.81333333	401
Pf3D7_02_v3	+	PF3D7_0210500.1	431530	431931	0.81333333	401
Pf3D7_02_v3	-	PF3D7_0210600	432041	432040	0.74666667	1
Pf3D7_02_v3	-	PF3D7_0210600.1	432041	432040	0.74666667	1
Pf3D7_02_v3	+	PF3D7_0210700	436994	437395	0.685	401
Pf3D7_02_v3	+	PF3D7_0210700.1	436994	437395	0.685	401
Pf3D7_02_v3	-	PF3D7_0210800	437755	437354	0.86	401
Pf3D7_02_v3	-	PF3D7_0210800.1	437755	437354	0.86	401
Pf3D7_02_v3	-	PF3D7_0210900	442080	441779	0.73333335	301
Pf3D7_02_v3	-	PF3D7_0210900.1	442080	441779	0.73333335	301
Pf3D7_02_v3	+	PF3D7_0211000	444608	444909	0.7316667	301
Pf3D7_02_v3	+	PF3D7_0211100	455116	455317	0.86	201
Pf3D7_02_v3	+	PF3D7_0211100.1	455116	455317	0.86	201
Pf3D7_02_v3	-	PF3D7_0211200	455579	455378	0.8933333	201
Pf3D7_02_v3	-	PF3D7_0211200.1	455579	455378	0.8933333	201
Pf3D7_02_v3	-	PF3D7_0211300	457130	457129	0.745	1
Pf3D7_02_v3	-	PF3D7_0211300.1	457130	457129	0.745	1
Pf3D7_02_v3	-	PF3D7_0211400	459072	459071	0.69666666	1
Pf3D7_02_v3	-	PF3D7_0211400.1	459072	459071	0.69666666	1
Pf3D7_02_v3	+	PF3D7_0211500	466900	467301	0.7	401
Pf3D7_02_v3	+	PF3D7_0211500.1	466900	467301	0.7	401
Pf3D7_02_v3	+	PF3D7_0211600	468476	468677	0.7366667	201
Pf3D7_02_v3	+	PF3D7_0211600.1	468476	468677	0.7366667	201
Pf3D7_02_v3	+	PF3D7_0211700	473491	473892	0.80333334	401
Pf3D7_02_v3	+	PF3D7_0211700.1	473491	473892	0.80333334	401
Pf3D7_02_v3	+	PF3D7_0211800	477074	477375	0.835	301
Pf3D7_02_v3	+	PF3D7_0211800.1	477074	477375	0.835	301
Pf3D7_02_v3	-	PF3D7_0211900	477432	477231	0.78	201
Pf3D7_02_v3	-	PF3D7_0211900.1	477432	477231	0.78	201
Pf3D7_02_v3	+	PF3D7_0212000	481432	481733	0.84	301
Pf3D7_02_v3	+	PF3D7_0212000.1	481432	481733	0.84	301
Pf3D7_02_v3	+	PF3D7_0212100	488970	489371	0.7416667	401
Pf3D7_02_v3	+	PF3D7_0212100.1	488970	489371	0.7416667	401
Pf3D7_02_v3	-	PF3D7_0212200	489904	489703	0.87166667	201
Pf3D7_02_v3	-	PF3D7_0212200.1	489904	489703	0.87166667	201
Pf3D7_02_v3	+	PF3D7_0212300	494306	494707	0.72833335	401
Pf3D7_02_v3	+	PF3D7_0212300.1	494306	494707	0.72833335	401
Pf3D7_02_v3	-	PF3D7_0212400	495166	494765	0.7	401
Pf3D7_02_v3	-	PF3D7_0212400.1	495166	494765	0.7	401
Pf3D7_02_v3	+	PF3D7_0212500	521746	522147	0.9116667	401
Pf3D7_02_v3	+	PF3D7_0212500.1	521746	522147	0.9116667	401
Pf3D7_02_v3	+	PF3D7_0212600	523999	524300	0.9266667	301
Pf3D7_02_v3	+	PF3D7_0212600.1	523999	524300	0.9266667	301
Pf3D7_02_v3	-	PF3D7_0212700	524700	524399	0.95166665	301
Pf3D7_02_v3	-	PF3D7_0212700.1	524700	524399	0.95166665	301
Pf3D7_02_v3	+	PF3D7_0212800	531923	532324	0.7683333	401
Pf3D7_02_v3	+	PF3D7_0212800.1	531923	532324	0.7683333	401
Pf3D7_02_v3	+	PF3D7_0212900	534350	534451	0.74833333	101
Pf3D7_02_v3	+	PF3D7_0212900.1	534350	534451	0.74833333	101
Pf3D7_02_v3	+	PF3D7_0213000	536146	536447	0.78	301
Pf3D7_02_v3	+	PF3D7_0213000.1	536146	536447	0.78	301
Pf3D7_02_v3	+	PF3D7_0213100	539420	539821	0.845	401
Pf3D7_02_v3	+	PF3D7_0213100.1	539420	539821	0.845	401
Pf3D7_02_v3	-	PF3D7_0213200	540409	540008	0.9	401
Pf3D7_02_v3	-	PF3D7_0213200.1	540409	540008	0.9	401
Pf3D7_02_v3	-	PF3D7_0213300	541086	540970	0.5283333	116
Pf3D7_02_v3	-	PF3D7_0213300.1	541086	540970	0.5283333	116
Pf3D7_02_v3	-	PF3D7_0213600	546482	546081	0.565	401
Pf3D7_02_v3	-	PF3D7_0213600.1	546482	546081	0.565	401
Pf3D7_02_v3	+	PF3D7_0213700	557696	558097	0.88666666	401
Pf3D7_02_v3	+	PF3D7_0213700.1	557696	558097	0.88666666	401
Pf3D7_02_v3	+	PF3D7_0213800	560594	560695	0.9433333	101
Pf3D7_02_v3	+	PF3D7_0213800.1	560594	560695	0.9433333	101
Pf3D7_02_v3	-	PF3D7_0213900	561122	560721	0.92333335	401
Pf3D7_02_v3	-	PF3D7_0213900.1	561122	560721	0.92333335	401
Pf3D7_02_v3	+	PF3D7_0214000	567894	568295	0.94166666	401
Pf3D7_02_v3	+	PF3D7_0214000.1	567894	568295	0.94166666	401
Pf3D7_02_v3	-	PF3D7_0214100	568529	568228	0.97	301
Pf3D7_02_v3	-	PF3D7_0214100.1	568529	568228	0.97	301
Pf3D7_02_v3	-	PF3D7_0214200	575155	574754	0.705	401
Pf3D7_02_v3	-	PF3D7_0214200.1	575155	574754	0.705	401
Pf3D7_02_v3	+	PF3D7_0214300	586164	586265	0.7316667	101
Pf3D7_02_v3	+	PF3D7_0214300.1	586164	586265	0.7316667	101
Pf3D7_02_v3	-	PF3D7_0214400	586765	586664	0.87666667	101
Pf3D7_02_v3	-	PF3D7_0214400.1	586765	586664	0.87666667	101
Pf3D7_02_v3	+	PF3D7_0214500	591421	591422	0.82	1
Pf3D7_02_v3	+	PF3D7_0214500.1	591421	591422	0.82	1
Pf3D7_02_v3	+	PF3D7_0214600	599340	599641	0.95166665	301
Pf3D7_02_v3	+	PF3D7_0214600.1	599340	599641	0.95166665	301
Pf3D7_02_v3	-	PF3D7_0214700	599829	599828	0.86833334	1
Pf3D7_02_v3	-	PF3D7_0214700.1	599829	599828	0.86833334	1
Pf3D7_02_v3	+	PF3D7_0214800	609325	609726	0.6816667	401
Pf3D7_02_v3	+	PF3D7_0214800.1	609325	609726	0.6816667	401
Pf3D7_02_v3	+	PF3D7_0214900	615372	615773	0.86	401
Pf3D7_02_v3	+	PF3D7_0214900.1	615372	615773	0.86	401
Pf3D7_02_v3	-	PF3D7_0215000	616772	616671	0.8333333	101
Pf3D7_02_v3	-	PF3D7_0215000.1	616772	616671	0.8333333	101
Pf3D7_02_v3	-	PF3D7_0215100	622524	622223	0.84833336	301
Pf3D7_02_v3	-	PF3D7_0215100.1	622524	622223	0.84833336	301
Pf3D7_02_v3	+	PF3D7_0215200	627710	627711	0.5833333	1
Pf3D7_02_v3	+	PF3D7_0215200.1	627710	627711	0.5833333	1
Pf3D7_02_v3	-	PF3D7_0215300	628642	628241	0.82666665	401
Pf3D7_02_v3	-	PF3D7_0215300.1	628642	628241	0.82666665	401
Pf3D7_02_v3	-	PF3D7_0215400	634589	634288	0.8983333	301
Pf3D7_02_v3	-	PF3D7_0215400.1	634589	634288	0.8983333	301
Pf3D7_02_v3	+	PF3D7_0215500	642694	642895	0.895	201
Pf3D7_02_v3	+	PF3D7_0215500.1	642694	642895	0.895	201
Pf3D7_02_v3	-	PF3D7_0215600	643106	643105	0.7216667	1
Pf3D7_02_v3	-	PF3D7_0215600.1	643106	643105	0.7216667	1
Pf3D7_02_v3	+	PF3D7_0215700	650085	650486	0.94666666	401
Pf3D7_02_v3	+	PF3D7_0215700.1	650085	650486	0.94666666	401
Pf3D7_02_v3	-	PF3D7_0215800	650663	650262	0.95666665	401
Pf3D7_02_v3	-	PF3D7_0215800.1	650663	650262	0.95666665	401
Pf3D7_02_v3	-	PF3D7_0215900	654918	654517	0.68833333	401
Pf3D7_02_v3	-	PF3D7_0215900.1	654918	654517	0.68833333	401
Pf3D7_02_v3	+	PF3D7_0216000	664629	664983	0.68833333	354
Pf3D7_02_v3	+	PF3D7_0216000.1	664629	664983	0.68833333	354
Pf3D7_02_v3	-	PF3D7_0216100	664984	664983	0.67333335	1
Pf3D7_02_v3	-	PF3D7_0216100.1	664984	664983	0.67333335	1
Pf3D7_02_v3	-	PF3D7_0216200	668985	668784	0.72	201
Pf3D7_02_v3	-	PF3D7_0216200.1	668985	668784	0.72	201
Pf3D7_02_v3	+	PF3D7_0216300	674558	674959	0.93666667	401
Pf3D7_02_v3	+	PF3D7_0216300.1	674558	674959	0.93666667	401
Pf3D7_02_v3	+	PF3D7_0216400	677599	678000	0.9	401
Pf3D7_02_v3	+	PF3D7_0216400.1	677599	678000	0.9	401
Pf3D7_02_v3	+	PF3D7_0216500	683703	684004	0.77166665	301
Pf3D7_02_v3	+	PF3D7_0216500.1	683703	684004	0.77166665	301
Pf3D7_02_v3	+	PF3D7_0216600	688545	688946	0.7266667	401
Pf3D7_02_v3	+	PF3D7_0216600.1	688545	688946	0.7266667	401
Pf3D7_02_v3	+	PF3D7_0216700	695783	695984	0.82	201
Pf3D7_02_v3	+	PF3D7_0216700.1	695783	695984	0.82	201
Pf3D7_02_v3	+	PF3D7_0216700.2	695783	695984	0.82	201
Pf3D7_02_v3	-	PF3D7_0216800	696193	695892	0.7316667	301
Pf3D7_02_v3	-	PF3D7_0216800.1	696193	695892	0.7316667	301
Pf3D7_02_v3	+	PF3D7_0216900	702894	703089	0.85	195
Pf3D7_02_v3	+	PF3D7_0216900.1	702894	703089	0.85	195
Pf3D7_02_v3	-	PF3D7_0217000	703090	702895	0.47833332	195
Pf3D7_02_v3	-	PF3D7_0217000.1	703090	702895	0.47833332	195
Pf3D7_02_v3	+	PF3D7_0217100	709393	709694	0.91	301
Pf3D7_02_v3	+	PF3D7_0217100.1	709393	709694	0.91	301
Pf3D7_02_v3	-	PF3D7_0217200	709799	709498	0.8833333	301
Pf3D7_02_v3	-	PF3D7_0217200.1	709799	709498	0.8833333	301
Pf3D7_02_v3	-	PF3D7_0217300	715798	715597	0.92833334	201
Pf3D7_02_v3	-	PF3D7_0217300.1	715798	715597	0.92833334	201
Pf3D7_02_v3	+	PF3D7_0217400	718281	718582	0.86	301
Pf3D7_02_v3	+	PF3D7_0217400.1	718281	718582	0.86	301
Pf3D7_02_v3	+	PF3D7_0217500	722661	722662	0.74	1
Pf3D7_02_v3	+	PF3D7_0217500.1	722661	722662	0.74	1
Pf3D7_02_v3	-	PF3D7_0217600	723747	723646	0.62833333	101
Pf3D7_02_v3	-	PF3D7_0217600.1	723747	723646	0.62833333	101
Pf3D7_02_v3	-	PF3D7_0217700	731120	730719	0.71	401
Pf3D7_02_v3	-	PF3D7_0217700.1	731120	730719	0.71	401
Pf3D7_02_v3	+	PF3D7_0217800	734595	734996	0.89166665	401
Pf3D7_02_v3	+	PF3D7_0217800.1	734595	734996	0.89166665	401
Pf3D7_02_v3	-	PF3D7_0217900	735438	735037	0.8516667	401
Pf3D7_02_v3	-	PF3D7_0217900.1	735438	735037	0.8516667	401
Pf3D7_02_v3	+	PF3D7_0218000	739852	740253	0.915	401
Pf3D7_02_v3	+	PF3D7_0218000.1	739852	740253	0.915	401
Pf3D7_02_v3	+	PF3D7_0218100	742459	742760	0.65166664	301
Pf3D7_02_v3	+	PF3D7_0218100.1	742459	742760	0.65166664	301
Pf3D7_02_v3	-	PF3D7_0218200	743289	742988	0.94	301
Pf3D7_02_v3	-	PF3D7_0218200.1	743289	742988	0.94	301
Pf3D7_02_v3	-	PF3D7_0218300	747566	747265	0.74	301
Pf3D7_02_v3	-	PF3D7_0218300.1	747566	747265	0.74	301
Pf3D7_02_v3	-	PF3D7_0218400	750049	749648	0.855	401
Pf3D7_02_v3	-	PF3D7_0218400.1	750049	749648	0.855	401
Pf3D7_02_v3	+	PF3D7_0218500	753439	753840	0.7033333	401
Pf3D7_02_v3	+	PF3D7_0218500.1	753439	753840	0.7033333	401
Pf3D7_02_v3	+	PF3D7_0218600	762560	762861	0.88	301
Pf3D7_02_v3	+	PF3D7_0218600.1	762560	762861	0.88	301
Pf3D7_02_v3	-	PF3D7_0218700	763491	763090	0.92833334	401
Pf3D7_02_v3	-	PF3D7_0218700.1	763491	763090	0.92833334	401
Pf3D7_02_v3	-	PF3D7_0218800	766390	765989	0.72833335	401
Pf3D7_02_v3	-	PF3D7_0218900	767584	767283	0.41833332	301
Pf3D7_02_v3	-	PF3D7_0219000	767977	767483	0.18666667	494
Pf3D7_02_v3	+	PF3D7_0219100	771041	771442	0.7966667	401
Pf3D7_02_v3	+	PF3D7_0219100.1	771041	771442	0.7966667	401
Pf3D7_02_v3	+	PF3D7_0219200	772690	773091	0.75166667	401
Pf3D7_02_v3	+	PF3D7_0219200.1	772690	773091	0.75166667	401
Pf3D7_02_v3	-	PF3D7_0219300	773335	772934	0.73333335	401
Pf3D7_02_v3	-	PF3D7_0219300.1	773335	772934	0.73333335	401
Pf3D7_02_v3	+	PF3D7_0219400	776036	776337	0.9216667	301
Pf3D7_02_v3	+	PF3D7_0219400.1	776036	776337	0.9216667	301
Pf3D7_02_v3	+	PF3D7_0219400.2	776036	776337	0.9216667	301
Pf3D7_02_v3	-	PF3D7_0219500	776828	776427	0.915	401
Pf3D7_02_v3	-	PF3D7_0219500.1	776828	776427	0.915	401
Pf3D7_02_v3	-	PF3D7_0219600	779418	779117	0.7683333	301
Pf3D7_02_v3	-	PF3D7_0219600.1	779418	779117	0.7683333	301
Pf3D7_02_v3	-	PF3D7_0219700	783723	783422	0.81666666	301
Pf3D7_02_v3	-	PF3D7_0219700.1	783723	783422	0.81666666	301
Pf3D7_02_v3	-	PF3D7_0219800	786870	786469	0.78	401
Pf3D7_02_v3	-	PF3D7_0219800.1	786870	786469	0.78	401
Pf3D7_02_v3	+	PF3D7_0219900	792381	792782	0.85	401
Pf3D7_02_v3	+	PF3D7_0219900.1	792381	792782	0.85	401
Pf3D7_02_v3	+	PF3D7_0220000	801586	801887	0.82	301
Pf3D7_02_v3	+	PF3D7_0220000.1	801586	801887	0.82	301
Pf3D7_02_v3	+	PF3D7_0220100	807741	808142	0.94	401
Pf3D7_02_v3	+	PF3D7_0220100.1	807741	808142	0.94	401
Pf3D7_02_v3	-	PF3D7_0220200	809511	809110	0.755	401
Pf3D7_02_v3	-	PF3D7_0220200.1	809511	809110	0.755	401
Pf3D7_02_v3	-	PF3D7_0220300	813827	813426	0.9066667	401
Pf3D7_02_v3	-	PF3D7_0220300.1	813827	813426	0.9066667	401
Pf3D7_02_v3	+	PF3D7_0220400	822541	822842	0.8566667	301
Pf3D7_02_v3	+	PF3D7_0220400.1	822541	822842	0.8566667	301
Pf3D7_02_v3	-	PF3D7_0220500	823825	823424	0.9066667	401
Pf3D7_02_v3	-	PF3D7_0220500.1	823825	823424	0.9066667	401
Pf3D7_02_v3	+	PF3D7_0220600	832005	832406	0.8666667	401
Pf3D7_02_v3	+	PF3D7_0220600.1	832005	832406	0.8666667	401
Pf3D7_02_v3	+	PF3D7_0220700	834688	835089	0.77166665	401
Pf3D7_02_v3	+	PF3D7_0220700.1	834688	835089	0.77166665	401
Pf3D7_02_v3	+	PF3D7_0220800	844116	844417	0.76166666	301
Pf3D7_02_v3	+	PF3D7_0220800.1	844116	844417	0.76166666	301
Pf3D7_02_v3	-	PF3D7_0220900	845600	845199	0.68833333	401
Pf3D7_02_v3	-	PF3D7_0220900.1	845600	845199	0.68833333	401
Pf3D7_02_v3	+	PF3D7_0221000	849119	849520	0.7	401
Pf3D7_02_v3	+	PF3D7_0221000.1	849119	849520	0.7	401
Pf3D7_02_v3	+	PF3D7_0221100	851962	852163	0.57666665	201
Pf3D7_02_v3	+	PF3D7_0221100.1	851962	852163	0.57666665	201
Pf3D7_02_v3	+	PF3D7_0221200	855738	856139	0.77	401
Pf3D7_02_v3	+	PF3D7_0221200.1	855738	856139	0.77	401
Pf3D7_02_v3	-	PF3D7_0221300	857567	857266	0.6933333	301
Pf3D7_02_v3	-	PF3D7_0221300.1	857567	857266	0.6933333	301
Pf3D7_02_v3	+	PF3D7_0221400	861504	861705	0.78333336	201
Pf3D7_02_v3	+	PF3D7_0221400.1	861504	861705	0.78333336	201
Pf3D7_02_v3	-	PF3D7_0221500	863079	862778	0.66	301
Pf3D7_02_v3	-	PF3D7_0221500.1	863079	862778	0.66	301
