id	type	band	source	chr	pos
NEG_NEAR_Pf3D7_13_v3_244780_245871	near	1091	TSS/TTS	Pf3D7_13_v3	245871
NEG_NEAR_Pf3D7_13_v3_246545_245951	near	594	TSS/TTS	Pf3D7_13_v3	245951
NEG_NEAR_Pf3D7_13_v3_246545_247717	near	1172	TSS/TTS	Pf3D7_13_v3	247717
NEG_NEAR_Pf3D7_13_v3_252068_251587	near	481	TSS/TTS	Pf3D7_13_v3	251587
NEG_NEAR_Pf3D7_13_v3_255079_254246	near	833	TSS/TTS	Pf3D7_13_v3	254246
NEG_NEAR_Pf3D7_13_v3_255079_254651	near	428	TSS/TTS	Pf3D7_13_v3	254651
NEG_NEAR_Pf3D7_13_v3_255079_255294	near	215	TSS/TTS	Pf3D7_13_v3	255294
NEG_NEAR_Pf3D7_13_v3_256242_255707	near	535	TSS/TTS	Pf3D7_13_v3	255707
NEG_NEAR_Pf3D7_13_v3_277029_276733	near	296	TSS/TTS	Pf3D7_13_v3	276733
NEG_NEAR_Pf3D7_13_v3_277029_277470	near	441	TSS/TTS	Pf3D7_13_v3	277470
NEG_NEAR_Pf3D7_13_v3_277969_278226	near	257	TSS/TTS	Pf3D7_13_v3	278226
NEG_NEAR_Pf3D7_13_v3_287694_287454	near	240	TSS/TTS	Pf3D7_13_v3	287454
NEG_NEAR_Pf3D7_13_v3_288750_288167	near	583	TSS/TTS	Pf3D7_13_v3	288167
NEG_NEAR_Pf3D7_13_v3_288750_289149	near	399	TSS/TTS	Pf3D7_13_v3	289149
NEG_NEAR_Pf3D7_13_v3_287694_289186	near	1492	TSS/TTS	Pf3D7_13_v3	289186
NEG_NEAR_Pf3D7_13_v3_288750_290219	near	1469	TSS/TTS	Pf3D7_13_v3	290219
NEG_NEAR_Pf3D7_13_v3_293329_292563	near	766	TSS/TTS	Pf3D7_13_v3	292563
NEG_NEAR_Pf3D7_13_v3_293329_293906	near	577	TSS/TTS	Pf3D7_13_v3	293906
NEG_NEAR_Pf3D7_13_v3_296808_297964	near	1156	TSS/TTS	Pf3D7_13_v3	297964
NEG_NEAR_Pf3D7_13_v3_322779_323168	near	389	TSS/TTS	Pf3D7_13_v3	323168
NEG_NEAR_Pf3D7_13_v3_325414_325037	near	377	TSS/TTS	Pf3D7_13_v3	325037
NEG_NEAR_Pf3D7_13_v3_327598_326108	near	1490	TSS/TTS	Pf3D7_13_v3	326108
NEG_NEAR_Pf3D7_13_v3_325414_326627	near	1213	TSS/TTS	Pf3D7_13_v3	326627
NEG_NEAR_Pf3D7_13_v3_327598_327114	near	484	TSS/TTS	Pf3D7_13_v3	327114
NEG_NEAR_Pf3D7_13_v3_327598_328947	near	1349	TSS/TTS	Pf3D7_13_v3	328947
NEG_NEAR_Pf3D7_13_v3_331312_330937	near	375	TSS/TTS	Pf3D7_13_v3	330937
NEG_NEAR_Pf3D7_13_v3_333483_334321	near	838	TSS/TTS	Pf3D7_13_v3	334321
NEG_NEAR_Pf3D7_13_v3_356068_355425	near	643	TSS/TTS	Pf3D7_13_v3	355425
NEG_NEAR_Pf3D7_13_v3_359813_360115	near	302	TSS/TTS	Pf3D7_13_v3	360115
NEG_NEAR_Pf3D7_13_v3_359805_360183	near	378	TSS/TTS	Pf3D7_13_v3	360183
NEG_NEAR_Pf3D7_13_v3_360870_361198	near	328	TSS/TTS	Pf3D7_13_v3	361198
NEG_NEAR_Pf3D7_13_v3_373060_372537	near	523	TSS/TTS	Pf3D7_13_v3	372537
NEG_NEAR_Pf3D7_13_v3_401445_401744	near	299	TSS/TTS	Pf3D7_13_v3	401744
NEG_NEAR_Pf3D7_13_v3_403400_402511	near	889	TSS/TTS	Pf3D7_13_v3	402511
NEG_NEAR_Pf3D7_13_v3_403400_403044	near	356	TSS/TTS	Pf3D7_13_v3	403044
NEG_NEAR_Pf3D7_13_v3_418036_416827	near	1209	TSS/TTS	Pf3D7_13_v3	416827
NEG_NEAR_Pf3D7_13_v3_420411_419949	near	462	TSS/TTS	Pf3D7_13_v3	419949
NEG_NEAR_Pf3D7_13_v3_423687_423279	near	408	TSS/TTS	Pf3D7_13_v3	423279
NEG_NEAR_Pf3D7_13_v3_431891_432420	near	529	TSS/TTS	Pf3D7_13_v3	432420
NEG_NEAR_Pf3D7_13_v3_436237_435962	near	275	TSS/TTS	Pf3D7_13_v3	435962
NEG_NEAR_Pf3D7_13_v3_436237_436797	near	560	TSS/TTS	Pf3D7_13_v3	436797
NEG_NEAR_Pf3D7_13_v3_449979_449661	near	318	TSS/TTS	Pf3D7_13_v3	449661
NEG_NEAR_Pf3D7_13_v3_450397_450750	near	353	TSS/TTS	Pf3D7_13_v3	450750
NEG_NEAR_Pf3D7_13_v3_450397_451066	near	669	TSS/TTS	Pf3D7_13_v3	451066
NEG_NEAR_Pf3D7_13_v3_453640_453173	near	467	TSS/TTS	Pf3D7_13_v3	453173
NEG_NEAR_Pf3D7_13_v3_453797_453257	near	540	TSS/TTS	Pf3D7_13_v3	453257
NEG_NEAR_Pf3D7_13_v3_453797_454119	near	322	TSS/TTS	Pf3D7_13_v3	454119
NEG_NEAR_Pf3D7_13_v3_453797_454740	near	943	TSS/TTS	Pf3D7_13_v3	454740
NEG_NEAR_Pf3D7_13_v3_455132_456137	near	1005	TSS/TTS	Pf3D7_13_v3	456137
NEG_NEAR_Pf3D7_13_v3_462905_462647	near	258	TSS/TTS	Pf3D7_13_v3	462647
NEG_NEAR_Pf3D7_13_v3_477350_477148	near	202	TSS/TTS	Pf3D7_13_v3	477148
NEG_NEAR_Pf3D7_13_v3_477350_477823	near	473	TSS/TTS	Pf3D7_13_v3	477823
NEG_NEAR_Pf3D7_13_v3_486319_485549	near	770	TSS/TTS	Pf3D7_13_v3	485549
NEG_NEAR_Pf3D7_13_v3_486319_486818	near	499	TSS/TTS	Pf3D7_13_v3	486818
NEG_NEAR_Pf3D7_13_v3_489526_488454	near	1072	TSS/TTS	Pf3D7_13_v3	488454
NEG_NEAR_Pf3D7_13_v3_489526_489203	near	323	TSS/TTS	Pf3D7_13_v3	489203
NEG_NEAR_Pf3D7_13_v3_489526_490077	near	551	TSS/TTS	Pf3D7_13_v3	490077
NEG_NEAR_Pf3D7_13_v3_493894_492760	near	1134	TSS/TTS	Pf3D7_13_v3	492760
NEG_NEAR_Pf3D7_13_v3_493894_493440	near	454	TSS/TTS	Pf3D7_13_v3	493440
NEG_NEAR_Pf3D7_13_v3_497049_497268	near	219	TSS/TTS	Pf3D7_13_v3	497268
NEG_NEAR_Pf3D7_13_v3_497049_498529	near	1480	TSS/TTS	Pf3D7_13_v3	498529
NEG_NEAR_Pf3D7_13_v3_501238_500668	near	570	TSS/TTS	Pf3D7_13_v3	500668
NEG_NEAR_Pf3D7_13_v3_501238_502501	near	1263	TSS/TTS	Pf3D7_13_v3	502501
NEG_NEAR_Pf3D7_13_v3_505438_505719	near	281	TSS/TTS	Pf3D7_13_v3	505719
NEG_NEAR_Pf3D7_13_v3_510535_510998	near	463	TSS/TTS	Pf3D7_13_v3	510998
NEG_NEAR_Pf3D7_13_v3_510535_511443	near	908	TSS/TTS	Pf3D7_13_v3	511443
NEG_NEAR_Pf3D7_13_v3_512860_512501	near	359	TSS/TTS	Pf3D7_13_v3	512501
NEG_NEAR_Pf3D7_13_v3_512860_513266	near	406	TSS/TTS	Pf3D7_13_v3	513266
NEG_NEAR_Pf3D7_13_v3_512860_513854	near	994	TSS/TTS	Pf3D7_13_v3	513854
NEG_NEAR_Pf3D7_13_v3_517859_518269	near	410	TSS/TTS	Pf3D7_13_v3	518269
NEG_NEAR_Pf3D7_13_v3_519731_518284	near	1447	TSS/TTS	Pf3D7_13_v3	518284
NEG_NEAR_Pf3D7_13_v3_531936_531499	near	437	TSS/TTS	Pf3D7_13_v3	531499
NEG_NEAR_Pf3D7_13_v3_548585_548280	near	305	TSS/TTS	Pf3D7_13_v3	548280
NEG_NEAR_Pf3D7_13_v3_548585_549931	near	1346	TSS/TTS	Pf3D7_13_v3	549931
NEG_NEAR_Pf3D7_13_v3_553488_552979	near	509	TSS/TTS	Pf3D7_13_v3	552979
NEG_NEAR_Pf3D7_13_v3_565571_564362	near	1209	TSS/TTS	Pf3D7_13_v3	564362
NEG_NEAR_Pf3D7_13_v3_565571_565183	near	388	TSS/TTS	Pf3D7_13_v3	565183
NEG_NEAR_Pf3D7_13_v3_569651_570073	near	422	TSS/TTS	Pf3D7_13_v3	570073
NEG_NEAR_Pf3D7_13_v3_569651_571010	near	1359	TSS/TTS	Pf3D7_13_v3	571010
NEG_NEAR_Pf3D7_13_v3_602472_601279	near	1193	TSS/TTS	Pf3D7_13_v3	601279
NEG_NEAR_Pf3D7_13_v3_602472_602887	near	415	TSS/TTS	Pf3D7_13_v3	602887
NEG_NEAR_Pf3D7_13_v3_610605_609739	near	866	TSS/TTS	Pf3D7_13_v3	609739
NEG_NEAR_Pf3D7_13_v3_619186_618817	near	369	TSS/TTS	Pf3D7_13_v3	618817
NEG_NEAR_Pf3D7_13_v3_624401_623914	near	487	TSS/TTS	Pf3D7_13_v3	623914
NEG_NEAR_Pf3D7_13_v3_624401_624881	near	480	TSS/TTS	Pf3D7_13_v3	624881
NEG_NEAR_Pf3D7_13_v3_624401_625666	near	1265	TSS/TTS	Pf3D7_13_v3	625666
NEG_NEAR_Pf3D7_13_v3_626338_625758	near	580	TSS/TTS	Pf3D7_13_v3	625758
NEG_NEAR_Pf3D7_13_v3_631984_631715	near	269	TSS/TTS	Pf3D7_13_v3	631715
NEG_NEAR_Pf3D7_13_v3_631984_632508	near	524	TSS/TTS	Pf3D7_13_v3	632508
NEG_NEAR_Pf3D7_13_v3_635698_634714	near	984	TSS/TTS	Pf3D7_13_v3	634714
NEG_NEAR_Pf3D7_13_v3_635698_635315	near	383	TSS/TTS	Pf3D7_13_v3	635315
NEG_NEAR_Pf3D7_13_v3_637843_636532	near	1311	TSS/TTS	Pf3D7_13_v3	636532
NEG_NEAR_Pf3D7_13_v3_644713_644983	near	270	TSS/TTS	Pf3D7_13_v3	644983
NEG_NEAR_Pf3D7_13_v3_646924_646362	near	562	TSS/TTS	Pf3D7_13_v3	646362
NEG_NEAR_Pf3D7_13_v3_657881_657483	near	398	TSS/TTS	Pf3D7_13_v3	657483
NEG_NEAR_Pf3D7_13_v3_657881_658452	near	571	TSS/TTS	Pf3D7_13_v3	658452
NEG_NEAR_Pf3D7_13_v3_659856_658497	near	1359	TSS/TTS	Pf3D7_13_v3	658497
NEG_NEAR_Pf3D7_13_v3_659856_660439	near	583	TSS/TTS	Pf3D7_13_v3	660439
NEG_NEAR_Pf3D7_13_v3_663740_663426	near	314	TSS/TTS	Pf3D7_13_v3	663426
NEG_NEAR_Pf3D7_13_v3_663740_664035	near	295	TSS/TTS	Pf3D7_13_v3	664035
NEG_NEAR_Pf3D7_13_v3_668347_667672	near	675	TSS/TTS	Pf3D7_13_v3	667672
NEG_NEAR_Pf3D7_13_v3_668347_668697	near	350	TSS/TTS	Pf3D7_13_v3	668697
NEG_NEAR_Pf3D7_13_v3_668347_669597	near	1250	TSS/TTS	Pf3D7_13_v3	669597
NEG_NEAR_Pf3D7_13_v3_673716_673319	near	397	TSS/TTS	Pf3D7_13_v3	673319
NEG_NEAR_Pf3D7_13_v3_690841_689427	near	1414	TSS/TTS	Pf3D7_13_v3	689427
NEG_NEAR_Pf3D7_13_v3_690841_690361	near	480	TSS/TTS	Pf3D7_13_v3	690361
NEG_NEAR_Pf3D7_13_v3_715257_714665	near	592	TSS/TTS	Pf3D7_13_v3	714665
NEG_NEAR_Pf3D7_13_v3_730526_730147	near	379	TSS/TTS	Pf3D7_13_v3	730147
NEG_NEAR_Pf3D7_13_v3_730526_730889	near	363	TSS/TTS	Pf3D7_13_v3	730889
NEG_NEAR_Pf3D7_13_v3_730526_731609	near	1083	TSS/TTS	Pf3D7_13_v3	731609
NEG_NEAR_Pf3D7_13_v3_732848_731994	near	854	TSS/TTS	Pf3D7_13_v3	731994
NEG_NEAR_Pf3D7_13_v3_732848_732474	near	374	TSS/TTS	Pf3D7_13_v3	732474
NEG_NEAR_Pf3D7_13_v3_734487_734082	near	405	TSS/TTS	Pf3D7_13_v3	734082
NEG_NEAR_Pf3D7_13_v3_734487_735570	near	1083	TSS/TTS	Pf3D7_13_v3	735570
NEG_NEAR_Pf3D7_13_v3_735264_735606	near	342	TSS/TTS	Pf3D7_13_v3	735606
NEG_NEAR_Pf3D7_13_v3_740132_739692	near	440	TSS/TTS	Pf3D7_13_v3	739692
NEG_NEAR_Pf3D7_13_v3_738661_739893	near	1232	TSS/TTS	Pf3D7_13_v3	739893
NEG_NEAR_Pf3D7_13_v3_742040_741773	near	267	TSS/TTS	Pf3D7_13_v3	741773
NEG_NEAR_Pf3D7_13_v3_742040_742363	near	323	TSS/TTS	Pf3D7_13_v3	742363
NEG_NEAR_Pf3D7_13_v3_742040_743504	near	1464	TSS/TTS	Pf3D7_13_v3	743504
NEG_NEAR_Pf3D7_13_v3_749908_750950	near	1042	TSS/TTS	Pf3D7_13_v3	750950
NEG_NEAR_Pf3D7_13_v3_751908_750983	near	925	TSS/TTS	Pf3D7_13_v3	750983
NEG_NEAR_Pf3D7_13_v3_751908_752156	near	248	TSS/TTS	Pf3D7_13_v3	752156
NEG_NEAR_Pf3D7_13_v3_753909_752768	near	1141	TSS/TTS	Pf3D7_13_v3	752768
NEG_NEAR_Pf3D7_13_v3_753909_753490	near	419	TSS/TTS	Pf3D7_13_v3	753490
NEG_NEAR_Pf3D7_13_v3_760164_759206	near	958	TSS/TTS	Pf3D7_13_v3	759206
NEG_NEAR_Pf3D7_13_v3_760164_759942	near	222	TSS/TTS	Pf3D7_13_v3	759942
NEG_NEAR_Pf3D7_13_v3_760164_760374	near	210	TSS/TTS	Pf3D7_13_v3	760374
NEG_NEAR_Pf3D7_13_v3_779933_780421	near	488	TSS/TTS	Pf3D7_13_v3	780421
NEG_NEAR_Pf3D7_13_v3_779933_781229	near	1296	TSS/TTS	Pf3D7_13_v3	781229
NEG_NEAR_Pf3D7_13_v3_789436_789941	near	505	TSS/TTS	Pf3D7_13_v3	789941
NEG_NEAR_Pf3D7_13_v3_791848_790789	near	1059	TSS/TTS	Pf3D7_13_v3	790789
NEG_NEAR_Pf3D7_13_v3_809917_810130	near	213	TSS/TTS	Pf3D7_13_v3	810130
NEG_NEAR_Pf3D7_13_v3_815088_814503	near	585	TSS/TTS	Pf3D7_13_v3	814503
NEG_NEAR_Pf3D7_13_v3_829098_828859	near	239	TSS/TTS	Pf3D7_13_v3	828859
NEG_NEAR_Pf3D7_13_v3_843638_843277	near	361	TSS/TTS	Pf3D7_13_v3	843277
NEG_NEAR_Pf3D7_13_v3_843638_844011	near	373	TSS/TTS	Pf3D7_13_v3	844011
NEG_NEAR_Pf3D7_13_v3_854607_854059	near	548	TSS/TTS	Pf3D7_13_v3	854059
NEG_NEAR_Pf3D7_13_v3_875974_876329	near	355	TSS/TTS	Pf3D7_13_v3	876329
NEG_NEAR_Pf3D7_13_v3_886533_886904	near	371	TSS/TTS	Pf3D7_13_v3	886904
NEG_NEAR_Pf3D7_13_v3_902382_901925	near	457	TSS/TTS	Pf3D7_13_v3	901925
NEG_NEAR_Pf3D7_13_v3_902382_903297	near	915	TSS/TTS	Pf3D7_13_v3	903297
NEG_NEAR_Pf3D7_13_v3_910722_909570	near	1152	TSS/TTS	Pf3D7_13_v3	909570
NEG_NEAR_Pf3D7_13_v3_910722_910170	near	552	TSS/TTS	Pf3D7_13_v3	910170
NEG_NEAR_Pf3D7_13_v3_910722_911783	near	1061	TSS/TTS	Pf3D7_13_v3	911783
NEG_NEAR_Pf3D7_13_v3_915778_915002	near	776	TSS/TTS	Pf3D7_13_v3	915002
NEG_NEAR_Pf3D7_13_v3_919166_918719	near	447	TSS/TTS	Pf3D7_13_v3	918719
NEG_NEAR_Pf3D7_13_v3_920970_920685	near	285	TSS/TTS	Pf3D7_13_v3	920685
NEG_NEAR_Pf3D7_13_v3_930113_928815	near	1298	TSS/TTS	Pf3D7_13_v3	928815
NEG_NEAR_Pf3D7_13_v3_971684_972978	near	1294	TSS/TTS	Pf3D7_13_v3	972978
NEG_NEAR_Pf3D7_13_v3_974636_973198	near	1438	TSS/TTS	Pf3D7_13_v3	973198
NEG_NEAR_Pf3D7_13_v3_974636_975017	near	381	TSS/TTS	Pf3D7_13_v3	975017
NEG_NEAR_Pf3D7_13_v3_980496_980145	near	351	TSS/TTS	Pf3D7_13_v3	980145
NEG_NEAR_Pf3D7_13_v3_980496_981114	near	618	TSS/TTS	Pf3D7_13_v3	981114
NEG_NEAR_Pf3D7_13_v3_984381_985099	near	718	TSS/TTS	Pf3D7_13_v3	985099
NEG_NEAR_Pf3D7_13_v3_991048_991509	near	461	TSS/TTS	Pf3D7_13_v3	991509
NEG_NEAR_Pf3D7_13_v3_996883_997345	near	462	TSS/TTS	Pf3D7_13_v3	997345
NEG_NEAR_Pf3D7_13_v3_999578_1000217	near	639	TSS/TTS	Pf3D7_13_v3	1000217
NEG_NEAR_Pf3D7_13_v3_1028291_1029563	near	1272	TSS/TTS	Pf3D7_13_v3	1029563
NEG_NEAR_Pf3D7_13_v3_1034471_1035750	near	1279	TSS/TTS	Pf3D7_13_v3	1035750
NEG_NEAR_Pf3D7_13_v3_1036402_1036891	near	489	TSS/TTS	Pf3D7_13_v3	1036891
NEG_NEAR_Pf3D7_13_v3_1040474_1040767	near	293	TSS/TTS	Pf3D7_13_v3	1040767
NEG_NEAR_Pf3D7_13_v3_1052750_1053315	near	565	TSS/TTS	Pf3D7_13_v3	1053315
NEG_NEAR_Pf3D7_13_v3_1063654_1062375	near	1279	TSS/TTS	Pf3D7_13_v3	1062375
NEG_NEAR_Pf3D7_13_v3_1068134_1068547	near	413	TSS/TTS	Pf3D7_13_v3	1068547
NEG_NEAR_Pf3D7_13_v3_1087094_1087478	near	384	TSS/TTS	Pf3D7_13_v3	1087478
NEG_NEAR_Pf3D7_13_v3_1090980_1089524	near	1456	TSS/TTS	Pf3D7_13_v3	1089524
NEG_NEAR_Pf3D7_13_v3_1090980_1091248	near	268	TSS/TTS	Pf3D7_13_v3	1091248
NEG_NEAR_Pf3D7_13_v3_1090980_1092263	near	1283	TSS/TTS	Pf3D7_13_v3	1092263
NEG_NEAR_Pf3D7_13_v3_1142877_1142321	near	556	TSS/TTS	Pf3D7_13_v3	1142321
NEG_NEAR_Pf3D7_13_v3_1142877_1143173	near	296	TSS/TTS	Pf3D7_13_v3	1143173
NEG_NEAR_Pf3D7_13_v3_1145718_1145481	near	237	TSS/TTS	Pf3D7_13_v3	1145481
NEG_NEAR_Pf3D7_13_v3_1151130_1150743	near	387	TSS/TTS	Pf3D7_13_v3	1150743
NEG_NEAR_Pf3D7_13_v3_1151130_1152206	near	1076	TSS/TTS	Pf3D7_13_v3	1152206
NEG_NEAR_Pf3D7_13_v3_1154425_1153471	near	954	TSS/TTS	Pf3D7_13_v3	1153471
NEG_NEAR_Pf3D7_13_v3_1154425_1153878	near	547	TSS/TTS	Pf3D7_13_v3	1153878
NEG_NEAR_Pf3D7_13_v3_1158442_1157451	near	991	TSS/TTS	Pf3D7_13_v3	1157451
NEG_NEAR_Pf3D7_13_v3_1162313_1161872	near	441	TSS/TTS	Pf3D7_13_v3	1161872
NEG_NEAR_Pf3D7_13_v3_1165065_1164523	near	542	TSS/TTS	Pf3D7_13_v3	1164523
NEG_NEAR_Pf3D7_13_v3_1165065_1165433	near	368	TSS/TTS	Pf3D7_13_v3	1165433
NEG_NEAR_Pf3D7_13_v3_1185586_1185369	near	217	TSS/TTS	Pf3D7_13_v3	1185369
NEG_NEAR_Pf3D7_13_v3_1186618_1187454	near	836	TSS/TTS	Pf3D7_13_v3	1187454
NEG_NEAR_Pf3D7_13_v3_1195579_1195197	near	382	TSS/TTS	Pf3D7_13_v3	1195197
NEG_NEAR_Pf3D7_13_v3_1214438_1213744	near	694	TSS/TTS	Pf3D7_13_v3	1213744
NEG_NEAR_Pf3D7_13_v3_1216002_1214981	near	1021	TSS/TTS	Pf3D7_13_v3	1214981
NEG_NEAR_Pf3D7_13_v3_1216002_1216323	near	321	TSS/TTS	Pf3D7_13_v3	1216323
NEG_NEAR_Pf3D7_13_v3_1242619_1242855	near	236	TSS/TTS	Pf3D7_13_v3	1242855
NEG_NEAR_Pf3D7_13_v3_1242619_1243229	near	610	TSS/TTS	Pf3D7_13_v3	1243229
NEG_NEAR_Pf3D7_13_v3_1247149_1246829	near	320	TSS/TTS	Pf3D7_13_v3	1246829
NEG_NEAR_Pf3D7_13_v3_1247149_1248538	near	1389	TSS/TTS	Pf3D7_13_v3	1248538
NEG_NEAR_Pf3D7_13_v3_1258657_1258168	near	489	TSS/TTS	Pf3D7_13_v3	1258168
NEG_NEAR_Pf3D7_13_v3_1258657_1259115	near	458	TSS/TTS	Pf3D7_13_v3	1259115
NEG_NEAR_Pf3D7_13_v3_1284759_1284376	near	383	TSS/TTS	Pf3D7_13_v3	1284376
NEG_NEAR_Pf3D7_13_v3_1284759_1285399	near	640	TSS/TTS	Pf3D7_13_v3	1285399
NEG_NEAR_Pf3D7_13_v3_1287575_1287264	near	311	TSS/TTS	Pf3D7_13_v3	1287264
NEG_NEAR_Pf3D7_13_v3_1287575_1287971	near	396	TSS/TTS	Pf3D7_13_v3	1287971
NEG_NEAR_Pf3D7_13_v3_1289933_1290436	near	503	TSS/TTS	Pf3D7_13_v3	1290436
NEG_NEAR_Pf3D7_13_v3_1293502_1293118	near	384	TSS/TTS	Pf3D7_13_v3	1293118
NEG_NEAR_Pf3D7_13_v3_1293791_1295207	near	1416	TSS/TTS	Pf3D7_13_v3	1295207
NEG_NEAR_Pf3D7_13_v3_1297364_1296508	near	856	TSS/TTS	Pf3D7_13_v3	1296508
NEG_NEAR_Pf3D7_13_v3_1297364_1297020	near	344	TSS/TTS	Pf3D7_13_v3	1297020
NEG_NEAR_Pf3D7_13_v3_1308555_1307183	near	1372	TSS/TTS	Pf3D7_13_v3	1307183
NEG_NEAR_Pf3D7_13_v3_1323170_1322636	near	534	TSS/TTS	Pf3D7_13_v3	1322636
NEG_NEAR_Pf3D7_13_v3_1329490_1329046	near	444	TSS/TTS	Pf3D7_13_v3	1329046
NEG_NEAR_Pf3D7_13_v3_1329490_1330090	near	600	TSS/TTS	Pf3D7_13_v3	1330090
NEG_NEAR_Pf3D7_13_v3_1331279_1330849	near	430	TSS/TTS	Pf3D7_13_v3	1330849
NEG_NEAR_Pf3D7_13_v3_1332298_1331826	near	472	TSS/TTS	Pf3D7_13_v3	1331826
NEG_NEAR_Pf3D7_13_v3_1332298_1332889	near	591	TSS/TTS	Pf3D7_13_v3	1332889
NEG_NEAR_Pf3D7_13_v3_1335965_1336282	near	317	TSS/TTS	Pf3D7_13_v3	1336282
NEG_NEAR_Pf3D7_13_v3_1337164_1338454	near	1290	TSS/TTS	Pf3D7_13_v3	1338454
NEG_NEAR_Pf3D7_13_v3_1341894_1341579	near	315	TSS/TTS	Pf3D7_13_v3	1341579
NEG_NEAR_Pf3D7_13_v3_1350053_1349751	near	302	TSS/TTS	Pf3D7_13_v3	1349751
NEG_NEAR_Pf3D7_13_v3_1367905_1367214	near	691	TSS/TTS	Pf3D7_13_v3	1367214
NEG_NEAR_Pf3D7_13_v3_1367905_1368492	near	587	TSS/TTS	Pf3D7_13_v3	1368492
NEG_NEAR_Pf3D7_13_v3_1369921_1369393	near	528	TSS/TTS	Pf3D7_13_v3	1369393
NEG_NEAR_Pf3D7_13_v3_1371141_1370848	near	293	TSS/TTS	Pf3D7_13_v3	1370848
NEG_NEAR_Pf3D7_13_v3_1371561_1372048	near	487	TSS/TTS	Pf3D7_13_v3	1372048
NEG_NEAR_Pf3D7_13_v3_1373550_1373087	near	463	TSS/TTS	Pf3D7_13_v3	1373087
NEG_NEAR_Pf3D7_13_v3_1373550_1374880	near	1330	TSS/TTS	Pf3D7_13_v3	1374880
NEG_NEAR_Pf3D7_13_v3_1382092_1381877	near	215	TSS/TTS	Pf3D7_13_v3	1381877
NEG_NEAR_Pf3D7_13_v3_1398270_1398564	near	294	TSS/TTS	Pf3D7_13_v3	1398564
NEG_NEAR_Pf3D7_13_v3_1398270_1399362	near	1092	TSS/TTS	Pf3D7_13_v3	1399362
NEG_NEAR_Pf3D7_13_v3_1400282_1400062	near	220	TSS/TTS	Pf3D7_13_v3	1400062
NEG_NEAR_Pf3D7_13_v3_1450987_1449630	near	1357	TSS/TTS	Pf3D7_13_v3	1449630
NEG_NEAR_Pf3D7_13_v3_1454244_1454564	near	320	TSS/TTS	Pf3D7_13_v3	1454564
NEG_NEAR_Pf3D7_13_v3_1456225_1456781	near	556	TSS/TTS	Pf3D7_13_v3	1456781
NEG_NEAR_Pf3D7_13_v3_1456225_1457484	near	1259	TSS/TTS	Pf3D7_13_v3	1457484
NEG_NEAR_Pf3D7_13_v3_1464435_1465430	near	995	TSS/TTS	Pf3D7_13_v3	1465430
NEG_NEAR_Pf3D7_13_v3_1469157_1468620	near	537	TSS/TTS	Pf3D7_13_v3	1468620
NEG_NEAR_Pf3D7_13_v3_1469157_1469425	near	268	TSS/TTS	Pf3D7_13_v3	1469425
NEG_NEAR_Pf3D7_13_v3_1471923_1471503	near	420	TSS/TTS	Pf3D7_13_v3	1471503
NEG_NEAR_Pf3D7_13_v3_1471923_1472502	near	579	TSS/TTS	Pf3D7_13_v3	1472502
NEG_NEAR_Pf3D7_13_v3_1480507_1480997	near	490	TSS/TTS	Pf3D7_13_v3	1480997
NEG_NEAR_Pf3D7_13_v3_1486109_1485873	near	236	TSS/TTS	Pf3D7_13_v3	1485873
NEG_NEAR_Pf3D7_13_v3_1497876_1496963	near	913	TSS/TTS	Pf3D7_13_v3	1496963
NEG_NEAR_Pf3D7_13_v3_1497654_1497161	near	493	TSS/TTS	Pf3D7_13_v3	1497161
NEG_NEAR_Pf3D7_13_v3_1506461_1505950	near	511	TSS/TTS	Pf3D7_13_v3	1505950
NEG_NEAR_Pf3D7_13_v3_1506461_1507155	near	694	TSS/TTS	Pf3D7_13_v3	1507155
NEG_NEAR_Pf3D7_13_v3_1509366_1507948	near	1418	TSS/TTS	Pf3D7_13_v3	1507948
NEG_NEAR_Pf3D7_13_v3_1509366_1509918	near	552	TSS/TTS	Pf3D7_13_v3	1509918
NEG_NEAR_Pf3D7_13_v3_1528293_1528520	near	227	TSS/TTS	Pf3D7_13_v3	1528520
NEG_NEAR_Pf3D7_13_v3_1535414_1535167	near	247	TSS/TTS	Pf3D7_13_v3	1535167
NEG_NEAR_Pf3D7_13_v3_1544349_1544114	near	235	TSS/TTS	Pf3D7_13_v3	1544114
NEG_NEAR_Pf3D7_13_v3_1585472_1584518	near	954	TSS/TTS	Pf3D7_13_v3	1584518
NEG_NEAR_Pf3D7_13_v3_1585472_1585115	near	357	TSS/TTS	Pf3D7_13_v3	1585115
NEG_NEAR_Pf3D7_13_v3_1598400_1598764	near	364	TSS/TTS	Pf3D7_13_v3	1598764
NEG_NEAR_Pf3D7_13_v3_1598400_1599763	near	1363	TSS/TTS	Pf3D7_13_v3	1599763
NEG_NEAR_Pf3D7_13_v3_1601404_1600879	near	525	TSS/TTS	Pf3D7_13_v3	1600879
NEG_NEAR_Pf3D7_13_v3_1623559_1623946	near	387	TSS/TTS	Pf3D7_13_v3	1623946
NEG_NEAR_Pf3D7_13_v3_1624929_1626186	near	1257	TSS/TTS	Pf3D7_13_v3	1626186
NEG_NEAR_Pf3D7_13_v3_1639156_1639488	near	332	TSS/TTS	Pf3D7_13_v3	1639488
NEG_NEAR_Pf3D7_13_v3_1656323_1655822	near	501	TSS/TTS	Pf3D7_13_v3	1655822
